date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:57:24	9910/9910	---M--	200	added ('OK')	image/jpeg	etag:%225b058258-26b6%22	https://colorlib.com//polygon/admindek/files/assets/images/navbar/nav9.jpg	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/files/assets/images/navbar/nav9.jpg	(from https://colorlib.com//polygon/admindek/default/navbar-light.html)
18:57:24	9482/9482	---M--	200	added ('OK')	image/jpeg	etag:%225b058257-250a%22	https://colorlib.com//polygon/admindek/files/assets/images/navbar/nav10.jpg	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/files/assets/images/navbar/nav10.jpg	(from https://colorlib.com//polygon/admindek/default/navbar-light.html)
18:57:25	10051/10051	---M--	200	added ('OK')	image/jpeg	etag:%225b058257-2743%22	https://colorlib.com//polygon/admindek/files/assets/images/navbar/nav11.jpg	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/files/assets/images/navbar/nav11.jpg	(from https://colorlib.com//polygon/admindek/default/navbar-light.html)
18:57:26	9744/9744	---M--	200	added ('OK')	image/jpeg	etag:%225b058258-2610%22	https://colorlib.com//polygon/admindek/files/assets/images/navbar/nav12.jpg	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/files/assets/images/navbar/nav12.jpg	(from https://colorlib.com//polygon/admindek/default/navbar-light.html)
18:57:26	4028/4028	---MCZ	200	added ('OK')	text/css	etag:W/%225b058178-fbc%22	https://colorlib.com//polygon/admindek/files/bower_components/owl.carousel/css/owl.carousel.css	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/files/bower_components/owl.carousel/css/owl.carousel.css	(from https://colorlib.com//polygon/admindek/default/widget-statistic.html)
18:57:26	4357/4357	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b058476-1105%22	https://colorlib.com//polygon/admindek/files/assets/pages/widget/wave/jquery.wavify.js	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/files/assets/pages/widget/wave/jquery.wavify.js	(from https://colorlib.com//polygon/admindek/default/widget-statistic.html)
18:57:27	107961/107961	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b058476-1a5b9%22	https://colorlib.com//polygon/admindek/files/assets/pages/widget/wave/TweenMax.min.js	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/files/assets/pages/widget/wave/TweenMax.min.js	(from https://colorlib.com//polygon/admindek/default/widget-statistic.html)
18:57:27	42766/42766	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b05817b-a70e%22	https://colorlib.com//polygon/admindek/files/bower_components/owl.carousel/js/owl.carousel.min.js	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/files/bower_components/owl.carousel/js/owl.carousel.min.js	(from https://colorlib.com//polygon/admindek/default/widget-statistic.html)
18:57:27	3234/3234	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b0582fb-ca2%22	https://colorlib.com//polygon/admindek/files/assets/pages/widget/widget-statistic.js	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/files/assets/pages/widget/widget-statistic.js	(from https://colorlib.com//polygon/admindek/default/widget-statistic.html)
18:57:28	1685/1685	---M--	200	added ('OK')	image/jpeg	etag:%225b05826c-695%22	https://colorlib.com//polygon/admindek/files/assets/images/widget/p1.jpg	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/files/assets/images/widget/p1.jpg	(from https://colorlib.com//polygon/admindek/default/widget-data.html)
18:57:28	1921/1921	---M--	200	added ('OK')	image/jpeg	etag:%225b05826c-781%22	https://colorlib.com//polygon/admindek/files/assets/images/widget/p2.jpg	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/files/assets/images/widget/p2.jpg	(from https://colorlib.com//polygon/admindek/default/widget-data.html)
18:57:28	1686/1686	---M--	200	added ('OK')	image/jpeg	etag:%225b05826c-696%22	https://colorlib.com//polygon/admindek/files/assets/images/widget/p3.jpg	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/files/assets/images/widget/p3.jpg	(from https://colorlib.com//polygon/admindek/default/widget-data.html)
18:57:29	1669/1669	---M--	200	added ('OK')	image/jpeg	etag:%225b05826d-685%22	https://colorlib.com//polygon/admindek/files/assets/images/widget/p4.jpg	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/files/assets/images/widget/p4.jpg	(from https://colorlib.com//polygon/admindek/default/widget-data.html)
18:57:29	3090/3090	---M--	200	added ('OK')	image/jpeg	etag:%225b058092-c12%22	https://colorlib.com//polygon/admindek/files/assets/images/avatar-1.jpg	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/files/assets/images/avatar-1.jpg	(from https://colorlib.com//polygon/admindek/default/widget-data.html)
18:57:29	4874/4874	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b058324-130a%22	https://colorlib.com//polygon/admindek/files/assets/pages/todo/todo.js	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/files/assets/pages/todo/todo.js	(from https://colorlib.com//polygon/admindek/default/widget-data.html)
18:57:30	4057/4057	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b0582fc-fd9%22	https://colorlib.com//polygon/admindek/files/assets/pages/widget/widget-data.js	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/files/assets/pages/widget/widget-data.js	(from https://colorlib.com//polygon/admindek/default/widget-data.html)
18:57:30	40979/40979	---MCZ	200	added ('OK')	text/css	etag:W/%225b058910-a013%22	https://colorlib.com//polygon/admindek/files/assets/pages/chart/radial/css/radial.css	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/files/assets/pages/chart/radial/css/radial.css	(from https://colorlib.com//polygon/admindek/default/widget-chart.html)
18:57:30	2226/2226	---M--	200	added ('OK')	image/jpeg	etag:%225b05826b-8b2%22	https://colorlib.com//polygon/admindek/files/assets/images/widget/sale-img.jpg	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/files/assets/images/widget/sale-img.jpg	(from https://colorlib.com//polygon/admindek/default/widget-chart.html)
18:57:31	25102/25102	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b0582fa-620e%22	https://colorlib.com//polygon/admindek/files/assets/pages/widget/excanvas.js	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/files/assets/pages/widget/excanvas.js	(from https://colorlib.com//polygon/admindek/default/widget-chart.html)
18:57:31	150148/150148	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b058134-24a84%22	https://colorlib.com//polygon/admindek/files/bower_components/chart.js/js/Chart.js	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/files/bower_components/chart.js/js/Chart.js	(from https://colorlib.com//polygon/admindek/default/widget-chart.html)
18:57:32	20440/20440	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b05809a-4fd8%22	https://colorlib.com//polygon/admindek/files/assets/js/SmoothScroll.js	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/files/assets/js/SmoothScroll.js	(from https://colorlib.com//polygon/admindek/default/widget-chart.html)
18:57:32	26225/26225	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b058496-6671%22	https://colorlib.com//polygon/admindek/files/assets/pages/chart/knob/jquery.knob.js	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/files/assets/pages/chart/knob/jquery.knob.js	(from https://colorlib.com//polygon/admindek/default/widget-chart.html)
18:57:32	2740/2740	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b058495-ab4%22	https://colorlib.com//polygon/admindek/files/assets/pages/chart/knob/knob-custom-chart.js	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/files/assets/pages/chart/knob/knob-custom-chart.js	(from https://colorlib.com//polygon/admindek/default/widget-chart.html)
18:57:34	24977/24977	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b0582fd-6191%22	https://colorlib.com//polygon/admindek/files/assets/pages/widget/widget-chart.js	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/files/assets/pages/widget/widget-chart.js	(from https://colorlib.com//polygon/admindek/default/widget-chart.html)
18:57:34	1008/1008	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b058305-3f0%22	https://colorlib.com//polygon/admindek/files/assets/pages/accordion/accordion.js	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/files/assets/pages/accordion/accordion.js	(from https://colorlib.com//polygon/admindek/default/accordion.html)
18:57:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Apr%202020%2014:57:35%20GMT	https://colorlib.com//polygon/admindek/default/preloader.html	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/default/preloader.html	(from https://colorlib.com//polygon/admindek/default/generic-class.html)
18:57:35	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Apr%202020%2014:57:35%20GMT	https://colorlib.com//polygon/admindek/default/bs-grid.html	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/default/bs-grid.html	(from https://colorlib.com//polygon/admindek/default/generic-class.html)
18:57:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Apr%202020%2014:57:36%20GMT	https://colorlib.com//polygon/admindek/default/light-box.html	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/default/light-box.html	(from https://colorlib.com//polygon/admindek/default/generic-class.html)
18:57:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Apr%202020%2014:57:37%20GMT	https://colorlib.com//polygon/admindek/default/notify.html	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/default/notify.html	(from https://colorlib.com//polygon/admindek/default/generic-class.html)
18:57:36	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Apr%202020%2014:57:37%20GMT	https://colorlib.com//polygon/admindek/default/x-editable.html	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/default/x-editable.html	(from https://colorlib.com//polygon/admindek/default/generic-class.html)
18:57:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Apr%202020%2014:57:37%20GMT	https://colorlib.com//polygon/admindek/default/icon-ion.html	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/default/icon-ion.html	(from https://colorlib.com//polygon/admindek/default/generic-class.html)
18:57:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Apr%202020%2014:57:37%20GMT	https://colorlib.com//polygon/admindek/default/icon-material-design.html	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/default/icon-material-design.html	(from https://colorlib.com//polygon/admindek/default/generic-class.html)
18:57:37	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Apr%202020%2014:57:38%20GMT	https://colorlib.com//polygon/admindek/default/icon-icofonts.html	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/default/icon-icofonts.html	(from https://colorlib.com//polygon/admindek/default/generic-class.html)
18:57:38	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Apr%202020%2014:57:38%20GMT	https://colorlib.com//polygon/admindek/default/icon-weather.html	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/default/icon-weather.html	(from https://colorlib.com//polygon/admindek/default/generic-class.html)
18:57:39	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Apr%202020%2014:57:39%20GMT	https://colorlib.com//polygon/admindek/default/icon-typicons.html	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/default/icon-typicons.html	(from https://colorlib.com//polygon/admindek/default/generic-class.html)
18:57:39	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Apr%202020%2014:57:39%20GMT	https://colorlib.com//polygon/admindek/default/icon-flags.html	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/default/icon-flags.html	(from https://colorlib.com//polygon/admindek/default/generic-class.html)
18:57:39	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Apr%202020%2014:57:40%20GMT	https://colorlib.com//polygon/admindek/default/timeline.html	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/default/timeline.html	(from https://colorlib.com//polygon/admindek/default/generic-class.html)
18:57:40	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Apr%202020%2014:57:40%20GMT	https://colorlib.com//polygon/admindek/default/timeline-social.html	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/default/timeline-social.html	(from https://colorlib.com//polygon/admindek/default/generic-class.html)
18:57:40	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Apr%202020%2014:57:40%20GMT	https://colorlib.com//polygon/admindek/default/user-profile.html	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/default/user-profile.html	(from https://colorlib.com//polygon/admindek/default/generic-class.html)
18:57:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Apr%202020%2014:57:42%20GMT	https://colorlib.com//polygon/admindek/default/user-card.html	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/default/user-card.html	(from https://colorlib.com//polygon/admindek/default/generic-class.html)
18:57:41	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Apr%202020%2014:57:42%20GMT	https://colorlib.com//polygon/admindek/default/product.html	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/default/product.html	(from https://colorlib.com//polygon/admindek/default/generic-class.html)
18:57:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Apr%202020%2014:57:42%20GMT	https://colorlib.com//polygon/admindek/default/product-list.html	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/default/product-list.html	(from https://colorlib.com//polygon/admindek/default/generic-class.html)
18:57:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Apr%202020%2014:57:42%20GMT	https://colorlib.com//polygon/admindek/default/product-edit.html	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/default/product-edit.html	(from https://colorlib.com//polygon/admindek/default/generic-class.html)
18:57:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Apr%202020%2014:57:43%20GMT	https://colorlib.com//polygon/admindek/default/product-detail.html	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/default/product-detail.html	(from https://colorlib.com//polygon/admindek/default/generic-class.html)
18:57:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Apr%202020%2014:57:43%20GMT	https://colorlib.com//polygon/admindek/default/product-cart.html	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/default/product-cart.html	(from https://colorlib.com//polygon/admindek/default/generic-class.html)
18:57:43	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Apr%202020%2014:57:43%20GMT	https://colorlib.com//polygon/admindek/default/product-payment.html	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/default/product-payment.html	(from https://colorlib.com//polygon/admindek/default/generic-class.html)
18:57:43	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Apr%202020%2014:57:44%20GMT	https://colorlib.com//polygon/admindek/default/fb-wall.html	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/default/fb-wall.html	(from https://colorlib.com//polygon/admindek/default/generic-class.html)
18:57:43	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Apr%202020%2014:57:44%20GMT	https://colorlib.com//polygon/admindek/default/message.html	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/default/message.html	(from https://colorlib.com//polygon/admindek/default/generic-class.html)
18:57:44	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Apr%202020%2014:57:44%20GMT	https://colorlib.com//polygon/admindek/default/gallery-grid.html	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/default/gallery-grid.html	(from https://colorlib.com//polygon/admindek/default/generic-class.html)
18:57:44	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Apr%202020%2014:57:45%20GMT	https://colorlib.com//polygon/admindek/default/gallery-masonry.html	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/default/gallery-masonry.html	(from https://colorlib.com//polygon/admindek/default/generic-class.html)
18:57:45	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Apr%202020%2014:57:45%20GMT	https://colorlib.com//polygon/admindek/default/gallery-advance.html	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/default/gallery-advance.html	(from https://colorlib.com//polygon/admindek/default/generic-class.html)
18:57:45	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Apr%202020%2014:57:46%20GMT	https://colorlib.com//polygon/admindek/default/search-result.html	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/default/search-result.html	(from https://colorlib.com//polygon/admindek/default/generic-class.html)
18:57:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Apr%202020%2014:57:46%20GMT	https://colorlib.com//polygon/admindek/default/search-result2.html	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/default/search-result2.html	(from https://colorlib.com//polygon/admindek/default/generic-class.html)
18:57:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Apr%202020%2014:57:46%20GMT	https://colorlib.com//polygon/admindek/default/ace-editor.html	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/default/ace-editor.html	(from https://colorlib.com//polygon/admindek/default/generic-class.html)
18:57:46	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Apr%202020%2014:57:47%20GMT	https://colorlib.com//polygon/admindek/default/long-press-editor.html	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/default/long-press-editor.html	(from https://colorlib.com//polygon/admindek/default/generic-class.html)
18:57:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Apr%202020%2014:57:47%20GMT	https://colorlib.com//polygon/admindek/default/invoice.html	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/default/invoice.html	(from https://colorlib.com//polygon/admindek/default/generic-class.html)
18:57:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Apr%202020%2014:57:48%20GMT	https://colorlib.com//polygon/admindek/default/invoice-summary.html	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/default/invoice-summary.html	(from https://colorlib.com//polygon/admindek/default/generic-class.html)
18:57:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Apr%202020%2014:57:48%20GMT	https://colorlib.com//polygon/admindek/default/invoice-list.html	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/default/invoice-list.html	(from https://colorlib.com//polygon/admindek/default/generic-class.html)
18:57:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Apr%202020%2014:57:48%20GMT	https://colorlib.com//polygon/admindek/default/x-editable.html	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/default/x-editable.html	(from https://colorlib.com//polygon/admindek/default/color.html)
18:57:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Apr%202020%2014:57:48%20GMT	https://colorlib.com//polygon/admindek/default/x-editable.html	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/default/x-editable.html	(from https://colorlib.com//polygon/admindek/default/label-badge.html)
18:57:49	4247/4247	---MCZ	200	added ('OK')	text/css	etag:W/%225b05833e-1097%22	https://colorlib.com//polygon/admindek/files/assets/pages/list-scroll/list.css	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/files/assets/pages/list-scroll/list.css	(from https://colorlib.com//polygon/admindek/default/list.html)
18:57:49	20145/20145	---MCZ	200	added ('OK')	text/css	etag:W/%225b05811e-4eb1%22	https://colorlib.com//polygon/admindek/files/bower_components/stroll/css/stroll.css	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/files/bower_components/stroll/css/stroll.css	(from https://colorlib.com//polygon/admindek/default/list.html)
18:57:49	14061/14061	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b05811d-36ed%22	https://colorlib.com//polygon/admindek/files/bower_components/stroll/js/stroll.js	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/files/bower_components/stroll/js/stroll.js	(from https://colorlib.com//polygon/admindek/default/list.html)
18:57:50	5614/5614	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b05833e-15ee%22	https://colorlib.com//polygon/admindek/files/assets/pages/list-scroll/list-custom.js	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/files/assets/pages/list-scroll/list-custom.js	(from https://colorlib.com//polygon/admindek/default/list.html)
18:57:51	11355/11355	---M--	200	added ('OK')	image/png	etag:%225b05825f-2c5b%22	https://colorlib.com//polygon/admindek/files/assets/images/tooltip/Euclid.png	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/files/assets/images/tooltip/Euclid.png	(from https://colorlib.com//polygon/admindek/default/tooltip.html)
18:57:51	2467/2467	---MCZ	200	added ('OK')	text/css	etag:W/%225b058331-9a3%22	https://colorlib.com//polygon/admindek/files/assets/pages/jqpagination/jqpagination.css	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/files/assets/pages/jqpagination/jqpagination.css	(from https://colorlib.com//polygon/admindek/default/other.html)
18:57:52	10951/10951	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b058331-2ac7%22	https://colorlib.com//polygon/admindek/files/assets/pages/jqpagination/jquery.jqpagination.js	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/files/assets/pages/jqpagination/jquery.jqpagination.js	(from https://colorlib.com//polygon/admindek/default/other.html)
18:57:52	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2023%20Apr%202020%2014:57:52%20GMT	https://colorlib.com//polygon/admindek/default/x-editable.html	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/default/x-editable.html	(from https://colorlib.com//polygon/admindek/default/draggable.html)
18:57:52	36761/36761	---M--	200	added ('OK')	image/jpeg	etag:%225b0582b8-8f99%22	https://colorlib.com//polygon/admindek/files/assets/images/card-block/card1.jpg	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/files/assets/images/card-block/card1.jpg	(from https://colorlib.com//polygon/admindek/default/draggable.html)
18:57:53	53930/53930	---M--	200	added ('OK')	image/jpeg	etag:%225b0582b7-d2aa%22	https://colorlib.com//polygon/admindek/files/assets/images/card-block/card14.jpg	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/files/assets/images/card-block/card14.jpg	(from https://colorlib.com//polygon/admindek/default/draggable.html)
18:57:53	59533/59533	---M--	200	added ('OK')	image/jpeg	etag:%225b0582b8-e88d%22	https://colorlib.com//polygon/admindek/files/assets/images/card-block/card13.jpg	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/files/assets/images/card-block/card13.jpg	(from https://colorlib.com//polygon/admindek/default/draggable.html)
18:57:54	53930/53930	---M--	200	added ('OK')	image/jpeg	etag:%225b0582b8-d2aa%22	https://colorlib.com//polygon/admindek/files/assets/images/card-block/card2.jpg	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/files/assets/images/card-block/card2.jpg	(from https://colorlib.com//polygon/admindek/default/draggable.html)
18:57:55	2963/2963	---M--	200	added ('OK')	image/jpeg	etag:%225b058095-b93%22	https://colorlib.com//polygon/admindek/files/assets/images/avatar-5.jpg	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/files/assets/images/avatar-5.jpg	(from https://colorlib.com//polygon/admindek/default/draggable.html)
18:57:55	35011/35011	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b05824c-88c3%22	https://colorlib.com//polygon/admindek/files/bower_components/Sortable/js/Sortable.js	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/files/bower_components/Sortable/js/Sortable.js	(from https://colorlib.com//polygon/admindek/default/draggable.html)
18:57:55	627/627	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b0580b6-273%22	https://colorlib.com//polygon/admindek/files/assets/pages/sortable-custom.js	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/files/assets/pages/sortable-custom.js	(from https://colorlib.com//polygon/admindek/default/draggable.html)
18:57:56	22879/22879	---MCZ	200	added ('OK')	text/css	etag:W/%225b058236-595f%22	https://colorlib.com//polygon/admindek/files/bower_components/sweetalert/css/sweetalert.css	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/files/bower_components/sweetalert/css/sweetalert.css	(from https://colorlib.com//polygon/admindek/default/modal.html)
18:57:56	17969/17969	---MCZ	200	added ('OK')	text/css	etag:W/%225b05808f-4631%22	https://colorlib.com//polygon/admindek/files/assets/css/component.css	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/files/assets/css/component.css	(from https://colorlib.com//polygon/admindek/default/modal.html)
18:57:56	139/139	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2023%20Apr%202020%2014:57:57%20GMT	https://colorlib.com//polygon/admindek/files/assets/images/Modal/overflow.jpg	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/files/assets/images/Modal/overflow.jpg	(from https://colorlib.com//polygon/admindek/default/modal.html)
18:57:57	16977/16977	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b058235-4251%22	https://colorlib.com//polygon/admindek/files/bower_components/sweetalert/js/sweetalert.min.js	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/files/bower_components/sweetalert/js/sweetalert.min.js	(from https://colorlib.com//polygon/admindek/default/modal.html)
18:57:58	2819/2819	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b05809f-b03%22	https://colorlib.com//polygon/admindek/files/assets/js/modal.js	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/files/assets/js/modal.js	(from https://colorlib.com//polygon/admindek/default/modal.html)
18:57:58	1829/1829	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b05809b-725%22	https://colorlib.com//polygon/admindek/files/assets/js/classie.js	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/files/assets/js/classie.js	(from https://colorlib.com//polygon/admindek/default/modal.html)
18:57:58	1361/1361	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b05809b-551%22	https://colorlib.com//polygon/admindek/files/assets/js/modalEffects.js	C:/Users/vaawe/Desktop/Dashboard/colorlib.com/polygon/admindek/files/assets/js/modalEffects.js	(from https://colorlib.com//polygon/admindek/default/modal.html)
